id,name,year,side,avg_bat_speed,swing_tilt,attack_angle,attack_direction,avg_intercept_y_vs_batter,competitive_swings,xwobacon,avg_swing_length,predicted_xwobacon,swing_plus,xwobacon_diff,Team,Age,BB%,K%,wOBA,wRC+,BABIP,Contact% (sc),Barrel%,HardHit%,EV90,EV50
664728,"Isbel, Kyle",2024,L,70.7,25.3,3.8,-4.1,31.5,607,0.32,7.1,0.3,84,0.02,KCR,27,0.063380281,0.206572769,0.286249699,82.13403672,0.275862068,0.83102493,0.03921569,0.3627451,104.1,99.42745129
691718,"Crow-Armstrong, Pete",2024,L,70.6,35.3,14.3,0.2,32.8,725,0.343,7.2,0.393,105,-0.05,CHC,22,0.051219512,0.23902439,0.289447316,86.46656502,0.292134831,0.73214286,0.07368421,0.36842105,101.8,98.79783657
669450,"Hummel, Cooper",2025,R,71.8,28.6,12,-6.7,31.9,170,0.4,7.2,0.364,98,0.036,- - -,30,0.133333333,0.295238095,0.267811552,69.09522722,0.222222222,0.69148936,0.12068966,0.36206897,107.5,100.34355
694388,"Loperfido, Joey",2025,L,71.9,37.8,15.7,5.4,25.8,152,0.423,7.6,0.38,102,0.043,TOR,26,0.04494382,0.258426966,0.399128463,158.8698201,0.472727272,0.71929825,0.05084746,0.3559322,103.4,98.21746862
608369,"Seager, Corey",2023,L,71.8,33.7,14.1,-2.8,34.8,420,0.468,6.6,0.368,99,0.1,TEX,29,0.09141791,0.164179104,0.41859348,172.2624106,0.339779005,0.77013752,0.15189873,0.53164557,107.4,103.5434935
519317,"Stanton, Giancarlo",2025,R,80.5,27.6,10.8,-5.5,27,304,0.524,8.8,0.454,119,0.07,NYY,35,0.098958333,0.307291666,0.419926777,173.8932837,0.357894736,0.67055394,0.21238938,0.56637168,112.6,108.1044282
680574,"McLain, Matt",2025,R,69.7,32,11.6,-0.6,32.3,730,0.356,6.9,0.355,96,0.001,CIN,25,0.090534979,0.273662551,0.28290318,73.89383462,0.287197231,0.75502959,0.06907895,0.38815789,103.2,98.94915728
671213,"Casas, Triston",2025,L,75.1,36,15,-5.2,32.8,190,0.362,8,0.48,125,-0.118,BOS,25,0.098214285,0.241071428,0.255878453,55.4884206,0.217391304,0.70754717,0.09722222,0.44444444,104.9,100.957485
502671,"Goldschmidt, Paul",2024,R,72.5,32,11,2,19.9,1110,0.423,7.8,0.418,111,0.005,STL,36,0.071865443,0.264525993,0.309822555,99.85394026,0.307881773,0.74768519,0.10648148,0.48148148,105.5,101.8925837
666160,"Moniak, Mickey",2023,L,72.9,35.2,13.7,-4.6,30.1,352,0.466,7.7,0.413,110,0.053,LAA,25,0.027863777,0.349845201,0.339087387,115.2066223,0.39673913,0.64113475,0.12626263,0.36868687,105,100.288235
595777,"Profar, Jurickson",2024,R,71.7,32.5,8.9,-3,31.3,974,0.379,7.3,0.373,100,0.006,SDP,31,0.113772455,0.151197604,0.36529605,138.9608163,0.301801801,0.84367446,0.07188161,0.44186047,105.2,100.9524413
665489,"Guerrero Jr., Vladimir",2025,R,76.7,27.2,1.5,-4.4,34.4,767,0.441,7.6,0.371,100,0.07,TOR,26,0.126760563,0.14612676,0.371324235,139.7423856,0.308290155,0.80322209,0.13267813,0.51597052,110.8,105.2706625
663886,"Stephenson, Tyler",2024,R,70.8,36.7,11,1.9,27.5,724,0.373,7.4,0.393,105,-0.02,CIN,27,0.093203883,0.227184466,0.339362259,113.0073657,0.306501547,0.78859857,0.09064327,0.43859649,104.3,100.3201545
572761,"Carpenter, Matt",2024,L,69.3,37.6,16.2,-4,29.6,230,0.377,8.1,0.379,102,-0.002,STL,38,0.095541401,0.324840764,0.303031007,95.28276289,0.333333333,0.73758865,0.06741573,0.26966292,101,96.56680024
657041,"Thomas, Lane",2023,R,71.7,29.2,10.4,-3.9,28.1,404,0.403,6.9,0.384,103,0.019,WSN,27,0.052785923,0.258064516,0.333975742,109.0908161,0.324825986,0.79039301,0.09586057,0.40522876,105.5,100.191574
666969,"García, Adolis",2024,R,72,29.3,10.5,-2.6,32.7,1105,0.393,7.9,0.387,104,0.006,TEX,31,0.070643642,0.277864992,0.295807137,93.24126578,0.2734375,0.67729689,0.12224939,0.4792176,106.2,101.8276768
641313,"Anderson, Tim",2025,R,69.1,37,8.4,3.7,28.9,164,0.281,7,0.354,96,-0.073,LAA,32,0.033333333,0.322222222,0.228890682,40.67615218,0.314814814,0.72432432,0,0.36363636,100.9,97.43514519
608841,"Meneses, Joey",2024,R,70.4,33.1,8.2,-0.9,33,467,0.305,7,0.358,97,-0.053,WSN,32,0.067092651,0.201277955,0.263777441,66.86993068,0.280542986,0.7862069,0.04464286,0.39285714,103.7,99.26545491
677951,"Witt Jr., Bobby",2025,R,74.5,28.6,5.2,-0.3,27.7,955,0.451,7,0.401,107,0.05,KCR,25,0.076791808,0.18771331,0.36299012,130.5522939,0.339901477,0.77554745,0.12676056,0.48826291,109.4,104.2120295
680757,"Kwan, Steven",2023,L,64.1,34.9,2,0.1,28,448,0.311,6.4,0.313,87,-0.002,CLE,25,0.097493036,0.104456824,0.313048058,99.01106738,0.294326241,0.90308748,0.01052632,0.1877193,97.5,94.06340932
683146,"Baty, Brett",2023,L,75.8,37.7,9.2,1.2,27.5,248,0.382,7.7,0.436,115,-0.054,NYM,23,0.074550128,0.280205655,0.265590042,66.45618838,0.279661016,0.71079137,0.07630522,0.437751,107.6,101.615153
650490,"Díaz, Yandy",2024,R,73.3,25.4,3.2,6.9,30.7,902,0.363,7.5,0.373,100,-0.01,TBR,32,0.080515297,0.152979066,0.330533329,120.3447244,0.31441048,0.87488415,0.07627119,0.48516949,108.1,103.441831
571970,"Muncy, Max",2023,L,71.3,33.5,15.9,-4.6,37,409,0.443,7.1,0.398,106,0.045,LAD,32,0.146804835,0.264248704,0.344254242,116.5533739,0.220735785,0.7182377,0.14626866,0.45970149,105.5,101.3153086
650559,"De La Cruz, Bryan",2024,R,71.8,38.1,13.4,1.1,28.3,1073,0.396,7.7,0.405,108,-0.009,- - -,27,0.046623794,0.273311897,0.282601914,78.21912786,0.288944723,0.72791243,0.09285714,0.40952381,104,99.84865292
688363,"Pauley, Graham",2025,L,69.8,28.7,9.1,-4.8,32.6,245,0.331,7.1,0.336,92,-0.005,MIA,24,0.106918238,0.201257861,0.301301847,90.03380548,0.266666666,0.75886525,0.06363636,0.35454545,102,97.92425855
666181,"Benson, Will",2025,L,71.8,32.8,13.7,-4.1,26.9,350,0.491,7.4,0.39,104,0.101,CIN,27,0.066985645,0.28229665,0.284797325,75.19333014,0.253968253,0.68641975,0.14814815,0.54814815,106.9,103.0260096
682663,"Ramírez, Agustín",2025,R,75.2,25.1,7.4,-3.5,30.5,760,0.407,7.5,0.391,104,0.016,MIA,23,0.058700209,0.192872117,0.304848177,92.46679779,0.250755287,0.76608187,0.11174785,0.47277937,109.2,104.2244155
543877,"Vázquez, Christian",2023,R,66.6,30.2,9.6,3,31.3,244,0.31,6.8,0.315,87,-0.005,MIN,32,0.070422535,0.230985915,0.264243969,63.97488047,0.279166666,0.75545171,0.03238866,0.32793522,100.5,96.86717918
462101,"Andrus, Elvis",2023,R,68.4,29.7,6.9,0.8,29.3,274,0.29,7.7,0.318,88,-0.028,CHW,34,0.061576354,0.174876847,0.290109679,81.4650677,0.294314381,0.81792717,0.02614379,0.31045752,102.7,97.85972974
671213,"Casas, Triston",2024,L,74.6,36.6,11.9,0.8,30.3,347,0.446,7.7,0.413,109,0.033,BOS,24,0.12345679,0.316872427,0.342131487,120.034995,0.311475409,0.6893424,0.13333333,0.45185185,106,101.4354106
650490,"Díaz, Yandy",2025,R,73.6,24.3,3.3,6.5,30.3,842,0.395,7.7,0.359,97,0.036,TBR,33,0.075539568,0.147482014,0.348940944,122.4779153,0.29950495,0.84414226,0.0915493,0.51643192,109,104.7760671
646240,"Devers, Rafael",2025,L,71.6,29.5,9.6,4.9,28.2,1089,0.473,7.6,0.379,102,0.094,- - -,28,0.155228758,0.259803921,0.367799478,135.9524849,0.32,0.7043407,0.15625,0.56818182,107.5,103.7440885
545121,"Vargas, Ildemaro",2023,R,69.5,24.5,5.6,0.7,23.7,264,0.295,7.3,0.314,87,-0.019,WSN,31,0.066433566,0.069930069,0.292404212,81.22192029,0.259414225,0.89055794,0.02439024,0.30894309,102,97.15694815
676369,"Velázquez, Nelson",2024,R,73.4,30.3,12.1,-5.1,32.4,347,0.373,7.5,0.387,104,-0.014,KCR,25,0.082608695,0.265217391,0.280162968,77.85250622,0.237410071,0.67142857,0.08843537,0.38095238,105,99.36403851
669357,"Gorman, Nolan",2023,L,74,36.7,18.8,-1.8,34.1,276,0.481,7.5,0.466,122,0.015,STL,23,0.114224137,0.318965517,0.344517074,118.1608236,0.296137339,0.67424242,0.16538462,0.48461538,106.5,102.0105861
668904,"Lewis, Royce",2025,R,73.6,28.6,11.1,-7.8,28.5,513,0.354,8,0.354,96,0,MIN,26,0.079734219,0.179401993,0.290043162,83.37885264,0.247663551,0.76856649,0.0941704,0.41255605,105.6,100.9303332
669289,"Espinal, Santiago",2024,R,66.5,34.8,8.2,0.6,29.7,610,0.306,7.3,0.298,83,0.008,CIN,29,0.061381074,0.138107416,0.284623994,76.16476111,0.265100671,0.87039563,0.0192926,0.24115756,99.3,94.95756688
663743,"Fortes, Nick",2024,R,71.3,20.3,2.1,-5.3,30.2,449,0.257,7.1,0.274,78,-0.017,MIA,27,0.03283582,0.122388059,0.252488793,57.98180447,0.246268656,0.87703436,0.01433692,0.22580645,101.5,95.57858278
642715,"Adames, Willy",2025,R,72,35.2,18.3,-3.5,31.3,965,0.417,8.1,0.375,101,0.042,SFG,29,0.111111111,0.260416666,0.32101323,107.725196,0.27027027,0.73181818,0.13091922,0.43454039,103.7,100.1182004
671732,"Butler, Lawrence",2024,L,74.2,31.4,4,0.3,28.6,725,0.419,7.1,0.386,103,0.033,OAK,23,0.077605321,0.239467849,0.344568039,130.1370832,0.3006993,0.75231481,0.11038961,0.47402597,106.5,101.824301
593428,"Bogaerts, Xander",2024,R,70.7,31.6,10.2,-2.8,33.2,642,0.342,7.2,0.365,98,-0.023,SDP,31,0.060475161,0.170626349,0.299773856,94.85988823,0.296511627,0.83438685,0.05070423,0.32957746,102.9,98.1253048
645277,"Albies, Ozzie",2024,R,69.1,33.8,12.9,-5.4,37,760,0.323,7.2,0.322,89,0.001,ATL,27,0.062068965,0.149425287,0.307069171,95.59062745,0.274390243,0.80686695,0.05621302,0.31952663,100.9,97.09553947
642731,"Estrada, Thairo",2025,R,71.8,30.4,11.7,-4.8,36,272,0.292,7.3,0.349,95,-0.057,COL,29,0.036363636,0.157575757,0.28383495,65.75397353,0.28125,0.79411765,0.03053435,0.30534351,102.3,97.26269092
672695,"Perdomo, Geraldo",2025,R,68.1,35.3,7.2,-1.4,25.1,837,0.341,6.9,0.31,86,0.031,ARI,25,0.13553719,0.110743801,0.363181813,132.6099655,0.298368298,0.89289392,0.05567929,0.31180401,101.4,97.14499613
663586,"Riley, Austin",2023,R,76.3,33.9,9.7,-2.7,34.1,539,0.452,7.5,0.467,122,-0.015,ATL,26,0.082517482,0.24055944,0.362726629,127.9450865,0.324200913,0.74146696,0.13894737,0.48842105,109.3,103.3842518
663898,"Rodgers, Brendan",2025,R,74.1,31.6,9.9,-8.2,36,203,0.449,7.3,0.401,107,0.048,HOU,28,0.0859375,0.359375,0.246542924,54.30105887,0.294117647,0.66086957,0.14285714,0.48571429,106.1,101.9047074
575929,"Contreras, Willson",2023,R,76.2,31.1,10.3,-3.1,30.5,279,0.437,7.7,0.428,113,0.009,STL,31,0.103030303,0.224242424,0.357975733,127.1832957,0.311036789,0.72832981,0.121875,0.4625,109.7,103.9224882
678882,"Rafaela, Ceddanne",2024,R,70.1,33.3,14.1,-0.5,33.5,1080,0.355,7.5,0.364,98,-0.009,BOS,23,0.026269702,0.264448336,0.28604017,80.57921693,0.312335958,0.69599372,0.07537688,0.36683417,102.2,98.20503629
642086,"Smith, Dominic",2025,L,67.8,35.2,12.7,-4.2,35.6,310,0.34,6.9,0.326,90,0.014,SFG,30,0.074074074,0.195767195,0.327225522,111.9871961,0.333333333,0.78991597,0.04411765,0.33088235,102.5,97.77759677
669289,"Espinal, Santiago",2023,R,69.2,32.8,6.7,0.1,30.7,169,0.305,7.5,0.314,87,-0.009,TOR,28,0.070866141,0.141732283,0.285311623,79.0320005,0.284974093,0.83944954,0.01015228,0.29441624,100.7,96.25887546
668942,"Rojas, Josh",2024,L,66.6,33.5,13,-0.5,25,724,0.333,7.3,0.295,83,0.038,SEA,30,0.096638655,0.226890756,0.285541413,91.37971336,0.282467532,0.77505828,0.05642633,0.37617555,101.4,97.94626363
543877,"Vázquez, Christian",2024,R,68.3,27.8,10.4,-2.6,33.9,501,0.317,7,0.304,85,0.013,MIN,33,0.034920634,0.206349206,0.25004672,59.74095581,0.256637168,0.81663837,0.03781513,0.36134454,101.5,98.03694414
642708,"Rosario, Amed",2025,R,73.2,30,6.6,-5.1,32,273,0.395,7.4,0.376,101,0.019,- - -,29,0.040697674,0.13372093,0.327814681,109.6359875,0.303703703,0.80250784,0.05714286,0.44285714,107,101.6208516
677950,"Thomas, Alek",2025,L,71.2,27.5,9.9,0.6,33.2,659,0.387,7,0.356,97,0.031,ARI,25,0.042288557,0.266169154,0.291327244,83.31348005,0.33076923,0.73642384,0.08424908,0.41025641,104.5,101.043282
660162,"Moncada, Yoán",2023,R,74.2,38.5,10.5,-2.2,31.5,354,0.425,7.7,0.422,112,0.003,CHW,28,0.056022408,0.299719887,0.31484239,98.60785214,0.350230414,0.72196621,0.10087719,0.39035088,104.9,99.98386351
571771,"Hernández, Enrique",2024,R,71.7,28.3,7.6,-1.9,30.8,623,0.324,7.4,0.353,96,-0.029,LAD,32,0.06870229,0.195928753,0.285120127,81.80396131,0.257246376,0.78108108,0.04844291,0.41176471,102.7,99.3266707
677594,"Rodríguez, Julio",2023,R,77.2,33.4,7.8,-4.6,35.4,515,0.431,8,0.446,117,-0.015,SEA,22,0.06582633,0.245098039,0.347461217,128.2900045,0.32962138,0.73002959,0.11850312,0.51975052,108.7,104.0822877
607054,"Peterson, Jace",2023,L,67.6,33.2,12.5,-6.7,36.8,205,0.319,6.9,0.312,86,0.007,- - -,33,0.109302325,0.23488372,0.27471116,73.52079841,0.27037037,0.76837725,0.04676259,0.28057554,101.1,96.5144975
641355,"Bellinger, Cody",2023,L,70,32.7,12.7,-1.8,31.1,533,0.357,7.7,0.36,97,-0.003,CHC,27,0.071942446,0.15647482,0.370215052,135.7166634,0.319095477,0.81244197,0.06132075,0.31367925,103,97.66154406
571448,"Arenado, Nolan",2024,R,70.7,33.3,11.3,-7.4,33.5,983,0.313,8.2,0.343,93,-0.03,STL,33,0.069291338,0.144881889,0.313658786,102.4359865,0.295597484,0.84407666,0.03238866,0.31174089,101.5,96.92414793
802415,"Simpson, Chandler",2025,L,64,29.9,3.9,5.9,21.3,454,0.308,6.3,0.288,81,0.02,TBR,24,0.052631578,0.102339181,0.299884934,88.7306885,0.328671328,0.89757914,0,0.15570934,96.7,93.2443671
682829,"De La Cruz, Elly",2025,R,74.4,33.7,8.1,0.2,36.7,905,0.427,7.2,0.42,111,0.007,CIN,23,0.093220338,0.259322033,0.339272342,112.5664153,0.34903047,0.70939335,0.11052632,0.43947368,107.9,102.4137122
682622,"Marte, Noelvi",2023,R,74.1,30.4,6.8,-2.7,34.3,189,0.399,7.3,0.388,104,0.011,CIN,21,0.06504065,0.203252032,0.357380458,120.019016,0.38372093,0.77033493,0.07865169,0.46067416,107.9,102.5854471
621566,"Olson, Matt",2023,L,74.8,35.4,8.3,-0.6,34.7,517,0.47,7.3,0.422,112,0.048,ATL,29,0.144444444,0.231944444,0.412757384,161.484913,0.301790281,0.74585635,0.16404494,0.5505618,109.4,104.8252768
678877,"Noel, Jhonkensy",2024,R,78,30,9.8,-13.1,39.4,348,0.439,7.7,0.423,112,0.016,CLE,22,0.065656565,0.318181818,0.330537512,117.5753216,0.25,0.68112245,0.14529915,0.36752137,108.5,100.7925525
666018,"Aranda, Jonathan",2025,L,70.5,35.6,10.2,3.7,27.3,715,0.492,7.3,0.359,97,0.133,TBR,27,0.097799511,0.249388753,0.377304094,141.9898507,0.408906882,0.77083333,0.12355212,0.53667954,106.9,102.729107
572233,"Walker, Christian",2025,R,74.2,29.1,9,-4.2,31.3,977,0.404,7.5,0.381,102,0.023,HOU,34,0.068139963,0.26519337,0.310303458,98.16400749,0.290030211,0.7325476,0.125,0.44886364,107.3,102.4200401
547180,"Harper, Bryce",2025,L,74.3,35.4,11.7,-2.4,33.2,862,0.446,7.4,0.44,116,0.006,PHI,32,0.115789473,0.208421052,0.367434513,134.895598,0.302721088,0.71311475,0.12658228,0.4778481,107.3,102.8298999
621439,"Buxton, Byron",2024,R,74.3,34,14.3,-10.1,29.2,658,0.448,8.1,0.395,105,0.053,MIN,30,0.051546391,0.255154639,0.365673415,141.0751348,0.3375,0.69416244,0.13178295,0.48062016,107.2,102.4512748
649557,"Díaz, Aledmys",2023,R,70.8,27.8,5.8,-6.9,30.9,202,0.304,7.6,0.305,85,-0.001,OAK,32,0.049418604,0.191860465,0.268211969,70.6122145,0.273092369,0.79742765,0.02755906,0.33464567,102.6,97.9515827
669720,"Hays, Austin",2025,R,72.1,30.7,14.5,-5.7,35.7,586,0.399,7.1,0.359,97,0.04,CIN,29,0.078717201,0.26239067,0.325348184,103.0136189,0.327102803,0.7042042,0.10666667,0.37777778,104.1,99.58627568
543068,"Cron, C.J.",2023,R,73.6,30.4,7.7,-2.2,30.8,155,0.41,8.2,0.387,104,0.023,- - -,33,0.061151079,0.233812949,0.312345707,83.85114268,0.284153005,0.73228346,0.13846154,0.4,107.9,101.5065287
665161,"Peña, Jeremy",2023,R,71.7,33.3,10.8,-2.9,25.5,494,0.355,8,0.367,99,-0.012,HOU,25,0.067823343,0.203470031,0.309604615,96.27609145,0.323462414,0.73831009,0.0397351,0.35099338,103.7,99.1435248
665862,"Chisholm Jr., Jazz",2024,L,71.9,34.9,14.1,-2.1,28.3,924,0.386,7.5,0.406,108,-0.02,- - -,26,0.085346215,0.244766505,0.327297447,110.6437202,0.30927835,0.72828891,0.09708738,0.40776699,104.2,100.1224668
660707,"Montero, Elehuris",2024,R,75.1,34.4,7.6,-15.2,37.4,392,0.308,7.6,0.346,94,-0.038,COL,25,0.080971659,0.226720647,0.254009162,46.95738329,0.251497005,0.70741483,0.07602339,0.41520468,106.5,100.8776187
623912,"Ramírez, Harold",2023,R,72.3,34.7,1.5,0.8,26.4,341,0.364,7.3,0.304,85,0.06,TBR,28,0.050691244,0.182027649,0.349487561,127.0256195,0.358730158,0.73303167,0.04587156,0.40672783,105.2,100.4160969
606115,"Arcia, Orlando",2025,R,70.3,26.8,7.1,0.4,28.5,315,0.288,7.8,0.316,87,-0.028,- - -,30,0.048648648,0.205405405,0.230493681,31.43970323,0.229629629,0.80494505,0.02898551,0.32608696,102.4,98.23776162
677595,"Mauricio, Ronny",2025,R,73.6,29.1,7.2,-2.2,33.6,300,0.384,7.6,0.392,105,-0.008,NYM,24,0.071428571,0.297619047,0.295059985,90.32697615,0.303030303,0.6996997,0.07619048,0.40952381,107.3,101.2566221
542364,"Ortega, Rafael",2023,L,69.2,30.5,11.9,-5.5,28.7,211,0.291,7.3,0.328,90,-0.037,NYM,32,0.147058823,0.242647058,0.288242281,81.6418911,0.3,0.78688525,0,0.25609756,99.5,96.15761128
669016,"Marsh, Brandon",2025,L,71.5,38.4,9.4,-0.2,27.3,570,0.416,7.1,0.39,104,0.026,PHI,27,0.089595375,0.25433526,0.319646855,102.1104371,0.347222222,0.790625,0.07929515,0.46255507,103.7,100.6067759
658668,"Olivares, Edward",2023,R,71.1,28.3,10.3,-2.9,30.6,238,0.377,7.3,0.357,97,0.02,KCR,27,0.057142857,0.166233766,0.328864858,105.7086226,0.289285714,0.79027778,0.07876712,0.37671233,104.2,99.12150397
680574,"McLain, Matt",2023,R,70.3,33.3,13.7,0.6,33.3,251,0.429,7,0.363,98,0.066,CIN,23,0.076923076,0.285359801,0.370229144,128.6325716,0.384615384,0.74678112,0.108,0.42,104.1,100.2038552
691723,"Mayo, Coby",2025,R,74.7,36.1,9.6,-15.3,34.7,326,0.349,7.3,0.382,102,-0.033,BAL,23,0.085714285,0.285714285,0.262240761,65.35247751,0.233870967,0.71195652,0.08461538,0.39230769,106.6,100.5859549
553869,"Díaz, Elias",2024,R,73.9,28.6,5,-3,38,577,0.319,7,0.355,96,-0.036,- - -,33,0.056980056,0.196581196,0.30250531,80.76490688,0.317460317,0.73455056,0.04651163,0.34108527,105.6,99.03211906
457759,"Turner, Justin",2024,R,65.1,34.5,9.3,-0.4,37.1,860,0.343,6.3,0.334,91,0.009,- - -,39,0.109461966,0.176252319,0.326553215,116.2260415,0.299168975,0.84914611,0.04569892,0.32526882,100.2,96.70234231
670541,"Alvarez, Yordan",2024,L,76.5,35.1,8.8,-6,36.8,914,0.457,7.6,0.419,111,0.038,HOU,27,0.108661417,0.149606299,0.40158737,167.203116,0.316901408,0.81296296,0.14533623,0.4967462,109.6,104.0971051
672744,"Canario, Alexander",2025,R,76,34.8,13.1,2.9,28.4,358,0.416,8.1,0.485,126,-0.069,PIT,25,0.081632653,0.321428571,0.259814197,61.27241157,0.292035398,0.65162907,0.12820513,0.45299145,106.5,101.4965786
669397,"Allen, Nick",2023,R,66.2,27.7,4.9,0.8,32.1,308,0.27,6.5,0.299,83,-0.029,OAK,24,0.051671732,0.158054711,0.244551356,54.21252461,0.253012048,0.82922535,0.01158301,0.26640927,99.7,95.6499823
664702,"Straw, Myles",2023,R,66.1,33.8,2.1,4.4,24,288,0.293,6.7,0.29,81,0.003,CLE,28,0.081081081,0.187258687,0.26844051,68.09259819,0.294594594,0.88289323,0.00530504,0.23076923,98.6,95.14136829
695578,"Wood, James",2024,L,73.9,40.1,8.6,4.1,31.5,472,0.45,7.4,0.39,104,0.06,WSN,21,0.116071428,0.288690476,0.342060418,119.5597404,0.365079365,0.72625698,0.10606061,0.52020202,109,104.6770133
660821,"Sánchez, Jesús",2025,L,75.8,27.5,7,-1.7,35.1,722,0.402,6.9,0.415,110,-0.013,- - -,27,0.081967213,0.206088992,0.320348164,103.516698,0.3,0.75698663,0.11258278,0.44701987,108.2,103.0738403
687231,"Hernaiz, Darell",2025,R,67.5,32.3,5.5,0.3,27.4,193,0.303,7,0.309,86,-0.006,ATH,23,0.096491228,0.131578947,0.288885375,79.59537309,0.255813953,0.84375,0.04545455,0.30681818,101.4,96.82335386
670541,"Alvarez, Yordan",2025,L,76.5,36.7,10.8,-5.4,36.6,226,0.421,7.7,0.489,127,-0.068,HOU,28,0.158273381,0.151079136,0.29741227,89.29573925,0.217391304,0.792,0.13541667,0.48958333,108.9,103.3264883
624424,"Conforto, Michael",2024,L,74.1,32,12.4,-0.4,29.8,722,0.43,7.4,0.417,110,0.013,SFG,31,0.086065573,0.241803278,0.326693408,112.0104837,0.277227722,0.77045455,0.11764706,0.45820433,107,101.9553056
543309,"Higashioka, Kyle",2023,R,72.5,32.8,13,-6.6,30.8,185,0.411,7.5,0.398,106,0.013,NYY,33,0.053846153,0.284615384,0.29327701,85.27984911,0.291925465,0.73440644,0.11046512,0.48255814,105,101.0708187
650333,"Arraez, Luis",2024,L,63.1,38.3,7.6,4.2,32.7,959,0.323,6,0.347,94,-0.024,- - -,27,0.035714285,0.043154761,0.322787332,109.2374777,0.323966942,0.94142259,0.01636661,0.23076923,97.9,94.83800036
623993,"Santander, Anthony",2023,R,72.9,27.7,7.2,-5.1,32.3,527,0.378,7.2,0.346,94,0.032,BAL,28,0.083841463,0.231707317,0.340428357,117.8970247,0.29879518,0.78523985,0.10158014,0.46049661,106.2,101.7320134
606192,"Hernández, Teoscar",2023,R,74,34.3,12.6,-1.2,31.7,547,0.466,7.9,0.446,117,0.02,SEA,30,0.056047197,0.311209439,0.316505408,106.8338544,0.341772151,0.66736402,0.13776722,0.49406176,107.3,103.0146815
695734,"Lile, Daylen",2025,L,68.9,37.2,8.7,-2.2,26,423,0.367,7.1,0.337,92,0.03,WSN,22,0.052631578,0.161943319,0.301317784,91.36147763,0.297297297,0.84375,0.03684211,0.38947368,104,99.05841468
680776,"Duran, Jarren",2023,L,73.4,31.5,5,0.6,26.4,198,0.397,7.7,0.377,101,0.02,BOS,26,0.066298342,0.248618784,0.353608782,121.4592737,0.381355932,0.78461538,0.05306122,0.45714286,107.2,102.1362776
687363,"Scott II, Victor",2025,L,69.1,32.2,10.5,-2.2,32.3,568,0.332,6.4,0.316,87,0.016,STL,24,0.0920398,0.246268656,0.282690592,80.61575129,0.295546558,0.74821173,0.04263566,0.2751938,101.1,97.13155846
592663,"Realmuto, J.T.",2025,R,72.3,34.3,12.8,1.1,28.6,777,0.408,7.6,0.41,109,-0.002,PHI,34,0.062906724,0.234273318,0.319553177,102.0461689,0.336601307,0.78651685,0.09119497,0.46855346,106.1,101.7363401
642731,"Estrada, Thairo",2024,R,71,30.3,11.1,-4.8,35.6,539,0.309,7.2,0.349,95,-0.04,SFG,28,0.026246719,0.199475065,0.256341057,64.65852925,0.24911032,0.804769,0.04827586,0.31724138,103.1,97.31710125
686668,"Doyle, Brenton",2023,R,71.2,32.6,14.3,3.4,27.2,393,0.369,7.2,0.407,108,-0.038,COL,25,0.051044083,0.350348027,0.257304171,44.28142543,0.294605809,0.66425121,0.08661417,0.3503937,103.2,99.10770798
665742,"Soto, Juan",2023,L,74.6,26.6,9.3,4.3,23.4,419,0.446,7.3,0.466,122,-0.02,SDP,24,0.186440677,0.182203389,0.394873672,153.6980766,0.29584352,0.81914894,0.13033708,0.55280899,108.4,104.4843504
641355,"Bellinger, Cody",2024,L,69,32.6,13.2,-3.1,31.2,891,0.326,7.6,0.345,94,-0.019,CHC,28,0.079086115,0.156414762,0.321817837,108.2541445,0.287439613,0.79672447,0.0625,0.32407407,101.2,97.31402921
666160,"Moniak, Mickey",2024,L,73.1,33.9,12.5,-3.5,28.9,752,0.361,7.7,0.393,105,-0.032,LAA,26,0.050239234,0.272727272,0.280581667,80.57252809,0.271698113,0.72526193,0.09318996,0.34408602,105.6,99.4944608
686469,"Pasquantino, Vinnie",2024,L,71.7,30.1,9.6,-7,30.5,871,0.349,7.4,0.362,98,-0.013,KCR,26,0.072202166,0.128158844,0.32457939,109.0959245,0.264916467,0.8730315,0.07061503,0.45785877,105.4,100.9979932
502110,"Martinez, J.D.",2023,R,72.9,37.8,14.4,-1.8,29.4,284,0.518,8.5,0.438,115,0.08,LAD,35,0.07098121,0.311064718,0.369350391,133.377435,0.324324324,0.67542973,0.17006803,0.54761905,107.3,103.470071
656775,"Mullins, Cedric",2025,L,71.1,29.2,11.5,-6.2,28.8,780,0.334,7.6,0.374,101,-0.04,- - -,30,0.099322799,0.237020316,0.313894173,101.3710934,0.263736263,0.79398664,0.05862069,0.35862069,103,98.77537136
673962,"Jung, Josh",2025,R,70.3,37.7,11.6,2.5,32.3,700,0.393,7,0.395,105,-0.002,TEX,27,0.05609756,0.251219512,0.304634991,94.70137317,0.322222222,0.76767677,0.07801418,0.45035461,104.2,100.6898156
543257,"Grossman, Robbie",2023,R,67.2,35.4,12.9,-4.3,39.2,201,0.332,6.5,0.333,91,-0.001,TEX,33,0.135714285,0.233333333,0.322527737,105.6771388,0.292490118,0.81470138,0.06844106,0.37262357,101.8,98.38062326
650490,"Díaz, Yandy",2023,R,73.8,25.9,4.4,5.8,30,393,0.413,7.5,0.381,102,0.032,TBR,31,0.108333333,0.156666666,0.401729555,163.235691,0.367396593,0.83050847,0.09468822,0.5404157,108.9,104.2851777
